recipeId,inputItemId,inputCount
R1201,1102,2
R1202,3101,2
R1203,2101,2
R1203,1104,1
R1205,1105,2
R1205,1103,1
R2209,1106,2
R2201,2103,2
R2204,2102,2
R2208,2107,2
R5101,1201,2
R5105,1202,2
R5104,1203,2
R5111,1205,2
R5102,1201,3
R5102,3104,2
R5106,1202,3
R5106,3102,2
R5108,1203,3
R5108,2104,2
R5112,1205,3
R5112,3108,2
R5103,1201,5
R5103,3104,4
R5107,1202,5
R5107,3102,4
R5109,1203,5
R5109,2104,4
R5113,1205,5
R5113,3108,4
R8201,2209,2
R2301,2204,2
R8301,8201,1
R8301,8101,5
R8302,8201,1
R8302,8102,5
R8303,8201,1
R8303,8103,5
R8304,8201,1
R8304,8104,5
R8401,8201,1
R8401,8501,1
R8402,8201,1
R8402,8502,1
R8403,8201,1
R8403,8503,1
R8404,8201,1
R8404,8504,1
R6101,2201,2
R6102,6101,1
R6102,2201,1
R6103,6102,1
R6103,2201,1
R6104,6103,1
R6104,2201,1
R6105,6104,1
R6105,7101,1
R7101,2208,1
R7101,2301,1
R4202,1102,1
R4203,1103,1
R4204,1104,1
R4205,3101,1
R4206,1105,1
R4207,1106,1
R1102,4202,1
R1103,4203,1
R1104,4204,1
R1105,4206,1
R1106,4207,1
R3101,4205,1
