recipeId,inputItemId,inputCount
R1102,4202,1
R1103,4203,1
R1104,4204,1
R1201,1102,1
R1201,3101,1
R1301,1201,1
R1301,3107,1
R2201,2103,1
R2201,2102,1
R2203,2101,2
R2204,2102,2
R2208,2107,2
R2301,2204,2
R3101,4205,1
R3107,3101,3
R4202,1102,1
R4203,1103,1
R4204,1104,1
R4205,3101,1
R5101,1201,1
R5102,1201,1
R5102,1103,1
R5106,1201,1
R5106,1106,2
R6101,2201,2
R6102,6101,1
R6102,2201,1
R6103,6102,1
R6103,2201,1
R6105,6104,1
R6105,7101,1
R7101,2208,1
R7101,2301,1
R5103,1301,1
R5103,1104,1
R5108,1201,1
R5108,3104,2
R5112,1201,1
R5112,1204,2
R6104,6103,1
R6104,2201,1
R8201,2203,2
R8301,8201,1
R8301,8101,10
R8302,8201,1
R8302,8102,10
R8303,8201,1
R8303,8103,10
R8304,8201,1
R8304,8104,10
R8401,8201,1
R8401,8501,1
R8402,8201,1
R8402,8502,1
R8403,8201,1
R8403,8503,1
R8404,8201,1
R8404,8504,1
