itemId,consumableType,effectTarget,effectValueType,effectValue,duration,maxStatValue
5101,Heal,Time,MaxPercent,15,0,0
5102,Heal,Time,MaxPercent,35,0,0
5103,Heal,Time,MaxPercent,80,0,0
5105,PermanentStat,ATK,Flat,0.5,0,0
5106,PermanentStat,ATK,Flat,1.5,0,0
5107,PermanentStat,ATK,Flat,4,0,0
5104,PermanentStat,DEF,Flat,0.5,0,0
5108,PermanentStat,DEF,Flat,1.5,0,0
5109,PermanentStat,DEF,Flat,4,0,0
5111,PermanentStat,Stamina,Flat,5,0,0
5112,PermanentStat,Stamina,Flat,15,0,0
5113,PermanentStat,Stamina,Flat,40,0,0
