recipeId,facilityId,outputItemId,outputCount,craftTime
R1102,5,1102,2,6
R1103,5,1103,2,7
R1104,5,1104,2,7
R1201,1,1201,1,5
R1301,1,1301,1,10
R2201,6,2201,1,6
R2203,6,2203,1,6
R2204,6,2204,1,6
R2208,6,2208,1,6
R2301,6,2301,1,12
R3101,5,3101,2,7
R3107,1,3107,1,5
R4202,4,4202,1,6
R4203,4,4203,1,7
R4204,4,4204,1,7
R4205,4,4205,1,7
R5101,2,5101,1,8
R5102,2,5102,1,12
R5103,2,5103,1,18
R5105,2,5105,1,8
R5104,2,5104,1,8
R5111,2,5111,1,8
R6101,7,6101,1,18
R6102,7,6102,1,25
R6103,7,6103,1,25
R6104,7,6104,1,30
R6105,7,6105,1,35
R7101,7,7101,1,40
R8201,3,8201,1,12
R8301,3,8301,1,18
R8302,3,8302,1,20
R8303,3,8303,1,22
R8304,3,8304,1,24
R8401,3,8401,1,25
R8402,3,8402,1,30
R8403,3,8403,1,35
R8404,3,8404,1,40
R2202,6,2202,1,10
R2206,6,2206,1,10
R3105,1,3105,1,10
R5106,2,5106,1,12
R5107,2,5107,1,18
R5108,2,5108,1,12
R5109,2,5109,1,18
R5112,2,5112,1,12
R5113,2,5113,1,18
R3201,1,3201,1,12
R2302,6,2302,1,12
R2303,6,2303,1,12
R1204,10,1204,1,10
