facilityId,facilityName,facilityType,gridW,gridH,inputCount,outputCount,requiresPower,canRotate,installRule,maxLevel
1,자동 잔해 채굴기,autoMiner,2,2,0,1,1,1,veinOnly,3
2,파밍 가방,inputStorage,1,1,1,1,0,1,baseOnly,1
3,물자 분류기,sorter,2,2,1,2,1,1,baseOnly,1
4,디젤 발전기,generator,3,3,1,0,0,1,baseOnly,1
5,무역 창고,tradeBox,2,2,1,0,0,1,baseOnly,1
6,폐기물 파쇄기,shredder,2,2,1,2,1,1,baseOnly,1
7,간이 용광로,smelter,2,2,1,2,1,1,baseOnly,1
8,화학 물질 추출기,extractor,1,2,1,1,1,1,baseOnly,1
9,금속 압출기,extruder,2,3,2,1,1,1,baseOnly,1
10,군용 배합기,mixer,2,2,2,1,1,1,baseOnly,1
11,전술 조립대,armorWorkbench,3,2,4,1,1,1,baseOnly,1
12,총기 작업대,weaponWorkbench,3,2,5,1,1,1,baseOnly,1
13,탄약 자동 프레스기,ammoPress,2,2,4,1,1,1,baseOnly,1
14,컨베이어,conveyor,1,1,1,1,0,1,gridOnly,1
